xmin,ymin,xmax,ymax,class,name,scores,filename
10,145,500,367,10,diningtable,0.08743102,2010_004816.jpg
369,190,493,305,13,motorbike,0.08371322,2010_004816.jpg
10,99,310,328,8,chair,0.07853876,2010_004816.jpg
173,84,277,309,11,dog,0.074090324,2010_004816.jpg
129,16,200,106,15,pottedplant,0.07393863,2010_004816.jpg
41,92,370,333,12,horse,0.05211871,2010_004816.jpg
21,108,311,316,14,person,0.05036125,2010_004816.jpg
36,119,354,294,11,dog,0.6191008,2010_004210.jpg
31,113,353,283,7,cat,0.51940924,2010_004210.jpg
0,132,43,168,11,dog,0.40403676,2010_004210.jpg
0,128,42,166,2,bird,0.36776283,2010_004210.jpg
5,39,500,344,17,sofa,0.33135903,2010_004210.jpg
460,254,498,276,16,sheep,0.33066738,2010_004210.jpg
85,59,475,283,11,dog,0.191682,2010_004210.jpg
261,60,498,263,7,cat,0.18094121,2010_004210.jpg
0,132,44,166,9,cow,0.17932089,2010_004210.jpg
54,68,473,306,7,cat,0.15507519,2010_004210.jpg
256,27,500,268,12,horse,0.15050931,2010_004210.jpg
49,53,482,291,12,horse,0.14948454,2010_004210.jpg
284,32,493,257,14,person,0.14693342,2010_004210.jpg
280,42,488,254,11,dog,0.14357424,2010_004210.jpg
243,38,492,258,9,cow,0.13072763,2010_004210.jpg
261,45,500,248,2,bird,0.13046283,2010_004210.jpg
50,66,439,293,9,cow,0.12442932,2010_004210.jpg
255,37,498,265,16,sheep,0.117151454,2010_004210.jpg
0,131,44,165,16,sheep,0.10103351,2010_004210.jpg
0,133,43,167,14,person,0.09918525,2010_004210.jpg
29,76,475,334,14,person,0.093427755,2010_004210.jpg
1,131,45,167,12,horse,0.08080574,2010_004210.jpg
292,38,439,191,2,bird,0.064486034,2010_004210.jpg
261,36,442,188,14,person,0.052411534,2010_004210.jpg
41,49,487,150,18,train,0.051617764,2010_004210.jpg
56,57,268,330,7,cat,0.6290441,2010_001286.jpg
242,17,496,331,16,sheep,0.62661785,2010_001286.jpg
258,46,425,239,7,cat,0.41422853,2010_001286.jpg
213,36,498,314,7,cat,0.3477729,2010_001286.jpg
231,10,498,316,11,dog,0.29035416,2010_001286.jpg
0,14,281,333,16,sheep,0.23162867,2010_001286.jpg
17,0,445,318,7,cat,0.21257803,2010_001286.jpg
9,24,473,328,11,dog,0.1907121,2010_001286.jpg
41,63,247,333,11,dog,0.17410229,2010_001286.jpg
258,44,421,241,11,dog,0.09951859,2010_001286.jpg
223,2,307,158,7,cat,0.09027383,2010_001286.jpg
196,13,500,332,9,cow,0.0814396,2010_001286.jpg
265,36,427,238,16,sheep,0.068750426,2010_001286.jpg
223,5,307,161,11,dog,0.061826367,2010_001286.jpg
0,21,285,333,9,cow,0.05658007,2010_001286.jpg
9,0,319,184,7,cat,0.052308246,2010_001286.jpg
239,9,500,314,12,horse,0.050569396,2010_001286.jpg
7,22,500,333,12,horse,0.050410513,2010_001286.jpg
9,251,53,367,4,bottle,0.93244076,2010_000849.jpg
227,72,348,261,11,dog,0.6912253,2010_000849.jpg
108,94,232,284,11,dog,0.6905739,2010_000849.jpg
155,78,415,267,11,dog,0.37088534,2010_000849.jpg
38,81,271,281,12,horse,0.34995863,2010_000849.jpg
237,76,434,305,12,horse,0.2654354,2010_000849.jpg
60,86,325,275,11,dog,0.2648012,2010_000849.jpg
67,326,86,374,4,bottle,0.21885619,2010_000849.jpg
243,78,430,348,14,person,0.2006171,2010_000849.jpg
44,96,242,287,9,cow,0.15199667,2010_000849.jpg
195,88,450,283,9,cow,0.14259759,2010_000849.jpg
20,92,241,276,7,cat,0.10459843,2010_000849.jpg
40,90,234,331,14,person,0.09667228,2010_000849.jpg
227,67,345,267,12,horse,0.081394486,2010_000849.jpg
225,128,468,375,3,boat,0.08002482,2010_000849.jpg
122,87,243,284,12,horse,0.06906966,2010_000849.jpg
202,79,433,254,2,bird,0.06774882,2010_000849.jpg
120,92,236,294,7,cat,0.06289065,2010_000849.jpg
241,131,426,262,14,person,0.057390142,2010_000849.jpg
223,73,334,268,14,person,0.055609103,2010_000849.jpg
118,67,470,341,12,horse,0.05269164,2010_000849.jpg
50,95,227,281,2,bird,0.05195542,2010_000849.jpg
8,252,55,370,14,person,0.050365385,2010_000849.jpg
104,54,435,313,13,motorbike,0.9556773,2010_005684.jpg
198,27,298,257,14,person,0.94017524,2010_005684.jpg
116,147,348,289,13,motorbike,0.7497583,2010_005684.jpg
164,14,348,278,14,person,0.3840946,2010_005684.jpg
221,90,453,294,13,motorbike,0.22838962,2010_005684.jpg
183,47,342,269,13,motorbike,0.14853862,2010_005684.jpg
218,81,443,291,1,bicycle,0.09962629,2010_005684.jpg
116,135,350,310,1,bicycle,0.09490363,2010_005684.jpg
71,167,466,320,13,motorbike,0.05522857,2010_005684.jpg
86,75,404,321,5,bus,0.6097682,2010_003173.jpg
297,236,327,303,4,bottle,0.54171586,2010_003173.jpg
167,47,436,349,18,train,0.4779008,2010_003173.jpg
80,71,318,307,6,car,0.4180415,2010_003173.jpg
291,237,334,331,4,bottle,0.28960264,2010_003173.jpg
89,52,478,324,6,car,0.27484524,2010_003173.jpg
285,101,329,243,4,bottle,0.23064953,2010_003173.jpg
100,155,284,317,6,car,0.18688683,2010_003173.jpg
197,57,477,350,5,bus,0.15269001,2010_003173.jpg
80,77,333,207,5,bus,0.15048543,2010_003173.jpg
84,73,342,201,18,train,0.11584431,2010_003173.jpg
191,42,485,349,3,boat,0.09184011,2010_003173.jpg
278,83,348,330,4,bottle,0.08463213,2010_003173.jpg
275,69,473,290,4,bottle,0.07315247,2010_003173.jpg
97,67,328,330,18,train,0.06971246,2010_003173.jpg
77,107,222,280,6,car,0.057083577,2010_003173.jpg
229,274,271,319,14,person,0.9776741,2010_003855.jpg
53,132,351,455,5,bus,0.5792729,2010_003855.jpg
18,146,349,454,18,train,0.34617952,2010_003855.jpg
13,52,365,499,6,car,0.22099307,2010_003855.jpg
8,181,168,436,5,bus,0.16369209,2010_003855.jpg
60,187,341,455,6,car,0.1477908,2010_003855.jpg
198,263,282,321,14,person,0.1321009,2010_003855.jpg
6,228,90,412,5,bus,0.10820259,2010_003855.jpg
249,278,271,317,14,person,0.0961662,2010_003855.jpg
6,260,46,397,5,bus,0.08967935,2010_003855.jpg
8,159,180,438,18,train,0.08843474,2010_003855.jpg
20,173,122,434,4,bottle,0.08080997,2010_003855.jpg
97,297,141,426,4,bottle,0.07362422,2010_003855.jpg
34,12,329,265,18,train,0.05700794,2010_003855.jpg
9,41,376,500,3,boat,0.05676872,2010_003855.jpg
76,208,102,275,4,bottle,0.052859835,2010_003855.jpg
5,174,158,428,6,car,0.05191555,2010_003855.jpg
181,50,474,369,14,person,0.952218,2010_006815.jpg
427,159,498,370,14,person,0.7375407,2010_006815.jpg
33,42,395,375,14,person,0.55907875,2010_006815.jpg
367,30,500,363,14,person,0.54746866,2010_006815.jpg
188,52,363,315,14,person,0.4613913,2010_006815.jpg
269,150,473,372,14,person,0.35246262,2010_006815.jpg
358,31,496,202,14,person,0.34381893,2010_006815.jpg
181,88,271,358,14,person,0.16987203,2010_006815.jpg
0,42,354,375,17,sofa,0.1015524,2010_006815.jpg
0,182,203,375,8,chair,0.08823963,2010_006815.jpg
281,157,478,375,8,chair,0.08747135,2010_006815.jpg
0,77,54,131,4,bottle,0.08666624,2010_006815.jpg
10,157,273,375,10,diningtable,0.08393362,2010_006815.jpg
280,35,500,248,14,person,0.08348234,2010_006815.jpg
146,65,311,371,14,person,0.07632459,2010_006815.jpg
1,186,197,375,17,sofa,0.050382,2010_006815.jpg
8,229,295,493,6,car,0.8766579,2010_000031.jpg
131,0,234,57,6,car,0.8180316,2010_000031.jpg
22,42,260,200,6,car,0.8177028,2010_000031.jpg
18,18,332,258,6,car,0.71534485,2010_000031.jpg
4,20,357,463,6,car,0.4810102,2010_000031.jpg
131,9,240,113,6,car,0.45466694,2010_000031.jpg
233,26,368,495,4,bottle,0.2679677,2010_000031.jpg
217,13,311,322,4,bottle,0.20999451,2010_000031.jpg
0,121,345,500,13,motorbike,0.109288216,2010_000031.jpg
1,350,273,500,6,car,0.10178015,2010_000031.jpg
171,57,336,498,4,bottle,0.09831625,2010_000031.jpg
0,286,212,476,6,car,0.08947038,2010_000031.jpg
11,4,336,231,13,motorbike,0.082897045,2010_000031.jpg
251,202,359,489,4,bottle,0.07886386,2010_000031.jpg
123,187,292,496,4,bottle,0.07525231,2010_000031.jpg
0,208,323,500,5,bus,0.061857037,2010_000031.jpg
14,22,367,475,5,bus,0.056707103,2010_000031.jpg
4,10,353,469,4,bottle,0.055560824,2010_000031.jpg
79,62,426,306,13,motorbike,0.51188815,2010_005414.jpg
114,60,442,301,6,car,0.44906405,2010_005414.jpg
110,56,305,270,13,motorbike,0.24916832,2010_005414.jpg
419,64,468,100,3,boat,0.18538176,2010_005414.jpg
219,119,433,280,13,motorbike,0.17591938,2010_005414.jpg
360,229,398,295,4,bottle,0.16591452,2010_005414.jpg
1,168,150,294,17,sofa,0.16517496,2010_005414.jpg
211,133,442,282,6,car,0.14770934,2010_005414.jpg
119,66,296,247,6,car,0.14060411,2010_005414.jpg
131,53,287,294,14,person,0.10924376,2010_005414.jpg
236,89,429,294,14,person,0.10832556,2010_005414.jpg
417,67,457,96,2,bird,0.074098386,2010_005414.jpg
114,49,451,310,3,boat,0.069182,2010_005414.jpg
4,89,163,295,14,person,0.05127735,2010_005414.jpg
183,85,499,337,7,cat,0.59639555,2010_002287.jpg
195,82,488,337,11,dog,0.588231,2010_002287.jpg
22,33,292,351,14,person,0.3380045,2010_002287.jpg
58,50,380,354,7,cat,0.33732095,2010_002287.jpg
80,100,253,334,14,person,0.18710126,2010_002287.jpg
84,63,317,362,11,dog,0.15791582,2010_002287.jpg
0,22,370,375,17,sofa,0.1517025,2010_002287.jpg
2,161,213,333,14,person,0.12371986,2010_002287.jpg
103,45,409,365,14,person,0.104062766,2010_002287.jpg
7,107,233,334,7,cat,0.09287559,2010_002287.jpg
11,0,490,139,10,diningtable,0.08323805,2010_002287.jpg
171,110,249,175,7,cat,0.05880113,2010_002287.jpg
22,6,278,350,8,chair,0.05827134,2010_002287.jpg
91,84,257,177,7,cat,0.051193304,2010_002287.jpg
382,236,403,301,14,person,0.98415923,2010_006963.jpg
335,232,362,301,14,person,0.9633986,2010_006963.jpg
248,252,319,299,6,car,0.9176679,2010_006963.jpg
1,106,54,210,4,bottle,0.8985403,2010_006963.jpg
15,0,259,291,18,train,0.805023,2010_006963.jpg
1,258,22,296,6,car,0.7331122,2010_006963.jpg
0,4,27,102,4,bottle,0.6646608,2010_006963.jpg
372,9,457,310,4,bottle,0.60874444,2010_006963.jpg
484,212,499,282,14,person,0.53909296,2010_006963.jpg
304,25,377,190,4,bottle,0.53906715,2010_006963.jpg
282,243,321,277,6,car,0.42145225,2010_006963.jpg
222,150,302,263,15,pottedplant,0.34987956,2010_006963.jpg
273,239,326,290,6,car,0.20747587,2010_006963.jpg
238,14,493,310,18,train,0.1835904,2010_006963.jpg
11,159,357,285,18,train,0.17610107,2010_006963.jpg
98,40,299,304,18,train,0.16748318,2010_006963.jpg
153,100,471,294,18,train,0.1279756,2010_006963.jpg
125,212,151,271,4,bottle,0.12592508,2010_006963.jpg
300,10,450,315,4,bottle,0.118356444,2010_006963.jpg
334,233,362,267,14,person,0.112402774,2010_006963.jpg
222,150,319,285,18,train,0.10132859,2010_006963.jpg
17,14,225,288,5,bus,0.08796736,2010_006963.jpg
226,151,300,281,4,bottle,0.07221631,2010_006963.jpg
7,5,296,305,3,boat,0.06903575,2010_006963.jpg
222,157,304,279,14,person,0.06424954,2010_006963.jpg
255,17,494,310,3,boat,0.06363092,2010_006963.jpg
222,154,307,281,3,boat,0.06323042,2010_006963.jpg
0,17,44,223,4,bottle,0.061830208,2010_006963.jpg
243,241,352,301,13,motorbike,0.060342673,2010_006963.jpg
142,55,253,278,18,train,0.060113557,2010_006963.jpg
117,180,150,274,4,bottle,0.05899091,2010_006963.jpg
329,200,367,296,14,person,0.05780392,2010_006963.jpg
1,4,20,69,4,bottle,0.0539608,2010_006963.jpg
220,125,392,301,18,train,0.053702086,2010_006963.jpg
81,68,496,322,7,cat,0.57661575,2010_004667.jpg
85,40,479,314,11,dog,0.57066816,2010_004667.jpg
0,12,177,364,14,person,0.55848,2010_004667.jpg
118,206,493,375,17,sofa,0.17863066,2010_004667.jpg
57,77,500,375,17,sofa,0.17507797,2010_004667.jpg
81,0,500,311,14,person,0.14727382,2010_004667.jpg
126,24,265,152,11,dog,0.14683038,2010_004667.jpg
18,13,319,370,11,dog,0.0914602,2010_004667.jpg
16,56,254,374,7,cat,0.09090696,2010_004667.jpg
0,158,289,375,14,person,0.07683266,2010_004667.jpg
132,206,500,375,14,person,0.070544906,2010_004667.jpg
106,223,483,375,10,diningtable,0.06783792,2010_004667.jpg
329,12,370,56,2,bird,0.85250634,2010_004230.jpg
390,163,432,187,2,bird,0.7057682,2010_004230.jpg
74,141,98,170,14,person,0.70388275,2010_004230.jpg
68,140,100,170,2,bird,0.5353053,2010_004230.jpg
393,163,430,187,9,cow,0.3021125,2010_004230.jpg
391,162,433,188,11,dog,0.19632444,2010_004230.jpg
44,145,99,167,2,bird,0.15889658,2010_004230.jpg
330,13,366,57,11,dog,0.146723,2010_004230.jpg
76,143,87,165,14,person,0.14120328,2010_004230.jpg
329,12,369,55,16,sheep,0.09365797,2010_004230.jpg
50,141,99,171,14,person,0.086861156,2010_004230.jpg
396,162,432,187,12,horse,0.086522005,2010_004230.jpg
44,146,99,168,3,boat,0.084476985,2010_004230.jpg
388,163,433,187,3,boat,0.07636627,2010_004230.jpg
37,152,370,266,18,train,0.06482945,2010_004230.jpg
390,162,432,188,14,person,0.061786152,2010_004230.jpg
65,138,98,187,14,person,0.05733688,2010_004230.jpg
393,165,432,187,16,sheep,0.05096134,2010_004230.jpg
204,168,334,296,4,bottle,0.36109748,2010_000193.jpg
149,125,225,280,4,bottle,0.21440957,2010_000193.jpg
3,4,420,320,18,train,0.20169565,2010_000193.jpg
195,1,383,110,19,tvmonitor,0.17856568,2010_000193.jpg
29,2,390,134,19,tvmonitor,0.16038907,2010_000193.jpg
0,6,427,338,10,diningtable,0.14839019,2010_000193.jpg
31,0,238,328,18,train,0.14362307,2010_000193.jpg
30,6,220,123,19,tvmonitor,0.123404786,2010_000193.jpg
191,151,329,307,8,chair,0.10974085,2010_000193.jpg
17,82,310,312,6,car,0.10304897,2010_000193.jpg
148,123,228,283,8,chair,0.08531286,2010_000193.jpg
190,22,383,309,8,chair,0.07691319,2010_000193.jpg
63,75,437,309,3,boat,0.073221534,2010_000193.jpg
29,3,237,336,5,bus,0.07005354,2010_000193.jpg
208,176,325,300,6,car,0.06755662,2010_000193.jpg
224,203,329,270,6,car,0.063635014,2010_000193.jpg
112,26,317,308,18,train,0.06174106,2010_000193.jpg
208,155,330,290,19,tvmonitor,0.060706243,2010_000193.jpg
0,15,408,331,17,sofa,0.055692717,2010_000193.jpg
34,44,417,231,7,cat,0.59240645,2010_005232.jpg
0,7,444,309,17,sofa,0.5639898,2010_005232.jpg
285,113,407,269,7,cat,0.5338865,2010_005232.jpg
168,70,445,268,7,cat,0.40507197,2010_005232.jpg
21,43,374,311,10,diningtable,0.25863516,2010_005232.jpg
5,60,455,269,11,dog,0.23346165,2010_005232.jpg
242,51,485,304,17,sofa,0.19631568,2010_005232.jpg
60,1,498,173,17,sofa,0.18959628,2010_005232.jpg
288,118,404,267,11,dog,0.18341704,2010_005232.jpg
229,96,424,280,11,dog,0.11043137,2010_005232.jpg
4,27,196,306,8,chair,0.1080714,2010_005232.jpg
90,32,341,210,11,dog,0.08857189,2010_005232.jpg
240,18,491,289,14,person,0.06937294,2010_005232.jpg
107,13,480,159,7,cat,0.063354135,2010_005232.jpg
0,0,244,254,10,diningtable,0.055411782,2010_005232.jpg
2,231,25,337,4,bottle,0.65607905,2010_001299.jpg
25,18,264,258,11,dog,0.6449012,2010_001299.jpg
66,251,276,453,14,person,0.5013298,2010_001299.jpg
251,230,277,290,4,bottle,0.45699155,2010_001299.jpg
116,365,250,456,11,dog,0.44812492,2010_001299.jpg
131,361,251,456,7,cat,0.43680906,2010_001299.jpg
41,69,274,500,14,person,0.39727,2010_001299.jpg
73,406,102,491,4,bottle,0.29974875,2010_001299.jpg
77,348,256,485,11,dog,0.25640064,2010_001299.jpg
65,118,253,493,11,dog,0.2001676,2010_001299.jpg
24,308,279,496,17,sofa,0.19675753,2010_001299.jpg
14,102,259,328,11,dog,0.18689407,2010_001299.jpg
33,0,268,371,7,cat,0.18234843,2010_001299.jpg
45,13,231,169,11,dog,0.1757538,2010_001299.jpg
31,172,279,320,7,cat,0.16894102,2010_001299.jpg
77,336,259,488,14,person,0.14139546,2010_001299.jpg
38,6,244,217,7,cat,0.13821182,2010_001299.jpg
120,364,249,456,2,bird,0.10940739,2010_001299.jpg
0,270,26,337,14,person,0.10336025,2010_001299.jpg
6,218,68,335,4,bottle,0.09571489,2010_001299.jpg
1,194,36,346,4,bottle,0.08877489,2010_001299.jpg
37,168,271,362,14,person,0.086085945,2010_001299.jpg
75,357,259,495,7,cat,0.07178041,2010_001299.jpg
61,272,269,500,8,chair,0.06197108,2010_001299.jpg
187,0,277,202,14,person,0.05945263,2010_001299.jpg
92,303,263,459,7,cat,0.058998745,2010_001299.jpg
132,365,249,454,16,sheep,0.058578294,2010_001299.jpg
0,246,18,305,4,bottle,0.05704562,2010_001299.jpg
73,123,254,491,7,cat,0.056425896,2010_001299.jpg
167,0,279,156,11,dog,0.05209825,2010_001299.jpg
81,10,493,372,11,dog,0.43552715,2010_000488.jpg
130,2,500,374,7,cat,0.29292223,2010_000488.jpg
90,0,500,373,16,sheep,0.2399002,2010_000488.jpg
89,2,489,372,2,bird,0.08239757,2010_000488.jpg
90,0,500,374,12,horse,0.06686102,2010_000488.jpg
126,27,500,328,14,person,0.065908894,2010_000488.jpg
70,14,500,366,9,cow,0.06203598,2010_000488.jpg
463,22,497,375,14,person,0.056841888,2010_000488.jpg
168,45,343,326,14,person,0.9663529,2010_006473.jpg
353,47,419,236,14,person,0.9647111,2010_006473.jpg
88,16,196,291,14,person,0.95600367,2010_006473.jpg
435,155,499,326,4,bottle,0.8827295,2010_006473.jpg
168,46,229,178,14,person,0.87301123,2010_006473.jpg
14,108,80,262,14,person,0.8432981,2010_006473.jpg
1,19,88,268,14,person,0.7545688,2010_006473.jpg
59,58,105,220,14,person,0.49489233,2010_006473.jpg
197,40,343,198,14,person,0.4715243,2010_006473.jpg
214,42,254,121,14,person,0.4548492,2010_006473.jpg
360,20,483,244,14,person,0.43094775,2010_006473.jpg
308,20,426,261,14,person,0.39942488,2010_006473.jpg
446,9,497,185,14,person,0.3811173,2010_006473.jpg
135,31,247,319,14,person,0.37558505,2010_006473.jpg
300,45,341,133,14,person,0.3374533,2010_006473.jpg
187,44,259,178,14,person,0.32169935,2010_006473.jpg
152,43,205,200,14,person,0.3060967,2010_006473.jpg
414,5,498,236,14,person,0.29715773,2010_006473.jpg
289,41,345,201,14,person,0.2901281,2010_006473.jpg
252,34,311,92,4,bottle,0.2809442,2010_006473.jpg
0,34,34,263,14,person,0.23377013,2010_006473.jpg
199,46,234,148,14,person,0.1663048,2010_006473.jpg
77,18,140,262,14,person,0.16137531,2010_006473.jpg
361,46,419,151,14,person,0.14315453,2010_006473.jpg
455,72,499,170,14,person,0.14197995,2010_006473.jpg
0,34,19,145,14,person,0.14018275,2010_006473.jpg
5,15,100,143,14,person,0.1213196,2010_006473.jpg
40,25,167,253,14,person,0.11878812,2010_006473.jpg
46,86,111,266,14,person,0.111981295,2010_006473.jpg
48,141,84,265,14,person,0.10178747,2010_006473.jpg
423,35,497,329,4,bottle,0.097209714,2010_006473.jpg
151,100,201,179,14,person,0.09696736,2010_006473.jpg
192,190,496,331,10,diningtable,0.09486076,2010_006473.jpg
390,51,446,126,14,person,0.094039105,2010_006473.jpg
164,164,331,307,14,person,0.08954255,2010_006473.jpg
322,39,348,135,14,person,0.089413226,2010_006473.jpg
255,18,357,228,14,person,0.08812932,2010_006473.jpg
62,17,237,201,14,person,0.08604943,2010_006473.jpg
424,73,500,324,14,person,0.07586086,2010_006473.jpg
168,180,224,314,4,bottle,0.07366294,2010_006473.jpg
408,7,472,163,14,person,0.07085415,2010_006473.jpg
245,21,321,114,4,bottle,0.06680147,2010_006473.jpg
168,49,215,119,14,person,0.06525953,2010_006473.jpg
430,13,469,135,14,person,0.06471932,2010_006473.jpg
355,29,486,144,14,person,0.062224798,2010_006473.jpg
0,65,25,201,14,person,0.05759289,2010_006473.jpg
410,120,500,328,15,pottedplant,0.056144122,2010_006473.jpg
243,28,469,319,14,person,0.05522004,2010_006473.jpg
414,117,465,160,15,pottedplant,0.054666966,2010_006473.jpg
109,103,205,271,14,person,0.053031288,2010_006473.jpg
115,195,150,270,14,person,0.051665857,2010_006473.jpg
89,111,118,240,4,bottle,0.05095596,2010_006473.jpg
183,7,500,362,14,person,0.9831418,2010_006413.jpg
36,61,274,371,14,person,0.9767472,2010_006413.jpg
428,305,497,375,4,bottle,0.89903706,2010_006413.jpg
0,200,85,291,4,bottle,0.73865783,2010_006413.jpg
4,260,60,372,14,person,0.61121255,2010_006413.jpg
33,108,483,368,14,person,0.47086394,2010_006413.jpg
26,229,229,370,14,person,0.3867351,2010_006413.jpg
162,144,424,366,14,person,0.2271135,2010_006413.jpg
36,270,342,373,14,person,0.17087491,2010_006413.jpg
0,201,68,358,4,bottle,0.15931658,2010_006413.jpg
12,262,58,371,4,bottle,0.1399326,2010_006413.jpg
86,134,494,375,17,sofa,0.13175757,2010_006413.jpg
206,188,353,353,14,person,0.1301984,2010_006413.jpg
115,36,381,313,14,person,0.10892753,2010_006413.jpg
103,67,258,301,14,person,0.10751313,2010_006413.jpg
0,262,24,372,14,person,0.09955072,2010_006413.jpg
15,268,457,372,17,sofa,0.08597062,2010_006413.jpg
0,177,156,362,14,person,0.069867186,2010_006413.jpg
143,0,429,209,14,person,0.06799673,2010_006413.jpg
0,145,281,307,14,person,0.06566116,2010_006413.jpg
0,218,89,362,14,person,0.064485796,2010_006413.jpg
18,263,49,304,14,person,0.06159023,2010_006413.jpg
291,189,497,368,14,person,0.06050806,2010_006413.jpg
19,264,51,307,4,bottle,0.052948534,2010_006413.jpg
88,101,183,329,14,person,0.9837203,2010_005403.jpg
162,74,296,333,14,person,0.95699275,2010_005403.jpg
235,82,360,236,14,person,0.9163249,2010_005403.jpg
304,181,341,246,4,bottle,0.80545056,2010_005403.jpg
104,81,368,325,14,person,0.7026385,2010_005403.jpg
7,7,78,226,4,bottle,0.5465981,2010_005403.jpg
263,219,369,328,14,person,0.5451192,2010_005403.jpg
227,176,378,325,14,person,0.5179213,2010_005403.jpg
464,171,490,206,4,bottle,0.4900122,2010_005403.jpg
280,78,360,189,14,person,0.35617927,2010_005403.jpg
315,203,374,333,14,person,0.2655178,2010_005403.jpg
224,218,299,329,14,person,0.2635721,2010_005403.jpg
23,82,47,165,4,bottle,0.26256108,2010_005403.jpg
357,50,446,99,19,tvmonitor,0.26178926,2010_005403.jpg
175,76,279,242,14,person,0.18559311,2010_005403.jpg
206,131,304,329,14,person,0.14626788,2010_005403.jpg
165,198,292,332,14,person,0.14095941,2010_005403.jpg
59,111,101,247,4,bottle,0.12129595,2010_005403.jpg
313,22,470,303,18,train,0.11085963,2010_005403.jpg
