filename,width,height,name,xmin,ymin,xmax,ymax,class
maksssksksss529.png,400,226,with_mask,215,80,224,94,1
maksssksksss529.png,400,226,with_mask,239,53,278,91,1
maksssksksss529.png,400,226,with_mask,336,32,386,78,1
maksssksksss529.png,400,226,with_mask,223,97,232,107,1
maksssksksss33.png,250,400,with_mask,114,47,143,75,1
maksssksksss474.png,400,267,with_mask,1,163,32,198,1
maksssksksss474.png,400,267,with_mask,49,159,76,183,1
maksssksksss474.png,400,267,with_mask,154,45,178,67,1
maksssksksss474.png,400,267,with_mask,238,21,260,47,1
maksssksksss824.png,400,267,mask_weared_incorrect,29,127,50,157,0
maksssksksss824.png,400,267,with_mask,103,125,121,146,1
maksssksksss824.png,400,267,with_mask,170,134,189,156,1
maksssksksss824.png,400,267,without_mask,231,162,249,178,2
maksssksksss824.png,400,267,with_mask,261,125,281,145,1
maksssksksss824.png,400,267,with_mask,298,125,309,138,1
maksssksksss824.png,400,267,with_mask,1,116,10,133,1
maksssksksss824.png,400,267,without_mask,205,132,215,143,2
maksssksksss247.png,400,267,with_mask,9,49,37,72,1
maksssksksss247.png,400,267,with_mask,63,43,89,69,1
maksssksksss247.png,400,267,with_mask,112,41,140,68,1
maksssksksss247.png,400,267,with_mask,150,55,175,73,1
maksssksksss247.png,400,267,with_mask,171,52,196,79,1
maksssksksss247.png,400,267,with_mask,270,40,295,78,1
maksssksksss247.png,400,267,with_mask,324,59,353,94,1
maksssksksss247.png,400,267,with_mask,343,128,374,167,1
maksssksksss247.png,400,267,with_mask,307,155,340,185,1
maksssksksss247.png,400,267,with_mask,230,148,259,180,1
maksssksksss247.png,400,267,with_mask,196,116,223,154,1
maksssksksss247.png,400,267,with_mask,122,144,158,174,1
maksssksksss247.png,400,267,with_mask,42,118,71,152,1
maksssksksss401.png,400,280,without_mask,101,49,134,91,2
maksssksksss401.png,400,280,without_mask,133,75,166,111,2
maksssksksss401.png,400,280,with_mask,228,102,263,148,1
maksssksksss401.png,400,280,with_mask,346,62,367,101,1
maksssksksss37.png,301,400,with_mask,78,110,192,265,1
maksssksksss763.png,400,225,with_mask,155,72,241,155,1
maksssksksss763.png,400,225,with_mask,309,36,369,104,1
maksssksksss322.png,301,400,with_mask,60,100,186,253,1
maksssksksss849.png,400,236,with_mask,48,52,67,70,1
maksssksksss849.png,400,236,with_mask,95,20,109,36,1
maksssksksss849.png,400,236,with_mask,213,29,231,50,1
maksssksksss849.png,400,236,with_mask,354,15,375,41,1
maksssksksss581.png,301,400,with_mask,86,194,195,340,1
maksssksksss350.png,400,267,with_mask,112,64,133,86,1
maksssksksss350.png,400,267,with_mask,271,32,298,58,1
maksssksksss819.png,400,225,with_mask,68,63,129,128,1
maksssksksss310.png,400,267,with_mask,21,32,44,59,1
maksssksksss310.png,400,267,with_mask,63,37,85,60,1
maksssksksss310.png,400,267,with_mask,228,28,248,50,1
maksssksksss310.png,400,267,with_mask,248,78,268,100,1
maksssksksss310.png,400,267,with_mask,333,51,348,70,1
maksssksksss310.png,400,267,without_mask,388,63,396,72,2
maksssksksss800.png,400,267,with_mask,62,71,76,85,1
maksssksksss800.png,400,267,with_mask,184,76,198,92,1
maksssksksss800.png,400,267,with_mask,248,61,265,79,1
maksssksksss800.png,400,267,with_mask,317,65,334,81,1
maksssksksss727.png,301,400,with_mask,64,176,166,301,1
maksssksksss847.png,400,226,with_mask,3,205,32,225,1
maksssksksss847.png,400,226,with_mask,35,178,63,208,1
maksssksksss847.png,400,226,mask_weared_incorrect,56,160,78,187,0
maksssksksss847.png,400,226,without_mask,28,98,48,119,2
maksssksksss847.png,400,226,with_mask,96,101,116,126,1
maksssksksss847.png,400,226,with_mask,93,40,116,61,1
maksssksksss847.png,400,226,with_mask,25,62,43,86,1
maksssksksss847.png,400,226,with_mask,3,54,16,74,1
maksssksksss847.png,400,226,with_mask,211,190,240,219,1
maksssksksss847.png,400,226,with_mask,195,172,221,194,1
maksssksksss847.png,400,226,with_mask,188,82,212,106,1
maksssksksss847.png,400,226,with_mask,181,40,206,61,1
maksssksksss847.png,400,226,with_mask,184,7,207,24,1
maksssksksss847.png,400,226,with_mask,254,38,276,63,1
maksssksksss847.png,400,226,with_mask,246,99,268,122,1
maksssksksss847.png,400,226,with_mask,288,37,312,63,1
maksssksksss847.png,400,226,with_mask,318,22,341,42,1
maksssksksss847.png,400,226,with_mask,345,61,372,84,1
maksssksksss847.png,400,226,with_mask,361,143,387,166,1
maksssksksss201.png,400,226,with_mask,33,82,76,127,1
maksssksksss201.png,400,226,with_mask,59,64,88,98,1
maksssksksss201.png,400,226,with_mask,36,40,55,61,1
maksssksksss201.png,400,226,with_mask,101,70,162,132,1
maksssksksss201.png,400,226,with_mask,69,29,89,49,1
maksssksksss201.png,400,226,with_mask,223,91,265,127,1
maksssksksss201.png,400,226,with_mask,240,28,268,52,1
maksssksksss201.png,400,226,with_mask,286,56,318,90,1
maksssksksss201.png,400,226,with_mask,370,36,398,65,1
maksssksksss201.png,400,226,with_mask,1,45,16,70,1
maksssksksss317.png,400,240,with_mask,67,53,164,174,1
maksssksksss317.png,400,240,without_mask,283,25,326,69,2
maksssksksss761.png,267,400,mask_weared_incorrect,136,67,187,121,0
maksssksksss480.png,301,400,with_mask,133,189,243,341,1
maksssksksss161.png,301,400,without_mask,123,227,190,328,2
maksssksksss600.png,400,250,with_mask,143,77,252,184,1
maksssksksss204.png,400,266,with_mask,73,133,118,188,1
maksssksksss204.png,400,266,with_mask,137,103,175,143,1
maksssksksss204.png,400,266,with_mask,175,96,203,121,1
maksssksksss204.png,400,266,with_mask,220,91,252,123,1
maksssksksss204.png,400,266,with_mask,254,101,294,144,1
maksssksksss204.png,400,266,with_mask,278,51,313,88,1
maksssksksss204.png,400,266,with_mask,27,113,45,139,1
maksssksksss556.png,400,198,with_mask,81,57,104,78,1
maksssksksss556.png,400,198,with_mask,106,37,136,66,1
maksssksksss556.png,400,198,with_mask,150,58,177,87,1
maksssksksss556.png,400,198,with_mask,130,118,155,146,1
maksssksksss556.png,400,198,with_mask,178,34,197,59,1
maksssksksss556.png,400,198,with_mask,204,28,223,51,1
maksssksksss556.png,400,198,with_mask,180,160,205,186,1
maksssksksss556.png,400,198,with_mask,279,34,309,66,1
maksssksksss556.png,400,198,with_mask,347,1,377,29,1
maksssksksss556.png,400,198,with_mask,376,7,400,40,1
maksssksksss494.png,267,400,with_mask,91,80,163,158,1
maksssksksss320.png,400,230,without_mask,20,51,30,64,2
maksssksksss320.png,400,230,with_mask,107,21,126,44,1
maksssksksss320.png,400,230,with_mask,185,89,201,108,1
maksssksksss320.png,400,230,with_mask,335,10,357,36,1
maksssksksss454.png,400,278,with_mask,143,97,255,211,1
maksssksksss424.png,400,267,without_mask,14,185,22,201,2
maksssksksss424.png,400,267,with_mask,31,186,48,205,1
maksssksksss424.png,400,267,with_mask,67,181,74,193,1
maksssksksss424.png,400,267,with_mask,97,194,113,210,1
maksssksksss424.png,400,267,without_mask,126,146,136,158,2
maksssksksss424.png,400,267,with_mask,135,150,149,163,1
maksssksksss424.png,400,267,mask_weared_incorrect,153,155,165,165,0
maksssksksss424.png,400,267,without_mask,142,171,155,185,2
maksssksksss424.png,400,267,with_mask,122,181,137,194,1
maksssksksss424.png,400,267,with_mask,159,173,174,189,1
maksssksksss424.png,400,267,with_mask,176,159,190,176,1
maksssksksss424.png,400,267,with_mask,214,153,226,165,1
maksssksksss424.png,400,267,with_mask,194,179,210,196,1
maksssksksss424.png,400,267,with_mask,203,197,220,217,1
maksssksksss424.png,400,267,with_mask,233,148,248,164,1
maksssksksss424.png,400,267,without_mask,221,248,240,267,2
maksssksksss424.png,400,267,with_mask,222,125,233,135,1
maksssksksss424.png,400,267,with_mask,201,115,210,126,1
maksssksksss424.png,400,267,with_mask,242,126,252,137,1
maksssksksss424.png,400,267,with_mask,287,106,297,116,1
maksssksksss424.png,400,267,with_mask,312,110,319,118,1
maksssksksss424.png,400,267,with_mask,358,130,368,139,1
maksssksksss656.png,400,245,with_mask,26,56,43,77,1
maksssksksss656.png,400,245,with_mask,57,69,77,87,1
maksssksksss656.png,400,245,with_mask,115,51,126,65,1
maksssksksss656.png,400,245,with_mask,133,61,152,85,1
maksssksksss656.png,400,245,with_mask,143,51,155,66,1
maksssksksss656.png,400,245,with_mask,155,59,171,78,1
maksssksksss656.png,400,245,with_mask,172,107,192,127,1
maksssksksss656.png,400,245,with_mask,171,56,177,70,1
maksssksksss656.png,400,245,with_mask,186,60,197,75,1
maksssksksss656.png,400,245,with_mask,205,58,217,75,1
maksssksksss656.png,400,245,with_mask,216,58,233,78,1
maksssksksss656.png,400,245,with_mask,238,67,253,83,1
maksssksksss656.png,400,245,with_mask,253,72,268,91,1
maksssksksss656.png,400,245,with_mask,275,77,296,97,1
maksssksksss656.png,400,245,with_mask,284,47,293,60,1
maksssksksss656.png,400,245,with_mask,301,55,315,72,1
maksssksksss656.png,400,245,without_mask,316,56,330,71,2
maksssksksss656.png,400,245,with_mask,332,56,340,67,1
maksssksksss656.png,400,245,with_mask,345,51,361,67,1
maksssksksss656.png,400,245,with_mask,366,54,385,73,1
maksssksksss403.png,301,400,with_mask,96,226,199,350,1
maksssksksss197.png,400,226,with_mask,169,84,213,128,1
maksssksksss246.png,400,320,with_mask,238,106,266,138,1
maksssksksss246.png,400,320,with_mask,192,130,212,150,1
maksssksksss246.png,400,320,with_mask,21,25,69,78,1
maksssksksss246.png,400,320,with_mask,336,151,344,160,1
maksssksksss651.png,400,226,with_mask,186,41,217,77,1
maksssksksss684.png,400,269,with_mask,80,55,102,80,1
maksssksksss684.png,400,269,with_mask,174,71,192,90,1
maksssksksss684.png,400,269,with_mask,228,79,243,98,1
maksssksksss684.png,400,269,without_mask,282,75,296,90,2
maksssksksss684.png,400,269,without_mask,365,61,374,70,2
maksssksksss442.png,301,400,without_mask,89,169,215,309,2
maksssksksss129.png,400,295,without_mask,106,69,124,89,2
maksssksksss129.png,400,295,without_mask,149,30,168,53,2
maksssksksss129.png,400,295,with_mask,246,40,271,69,1
maksssksksss195.png,400,400,with_mask,121,145,305,356,1
maksssksksss6.png,600,405,with_mask,254,100,387,260,1
maksssksksss607.png,400,277,with_mask,67,70,146,161,1
maksssksksss607.png,400,277,with_mask,239,81,357,175,1
maksssksksss826.png,400,267,with_mask,94,87,122,121,1
maksssksksss826.png,400,267,with_mask,147,78,159,87,1
maksssksksss826.png,400,267,with_mask,19,65,41,92,1
maksssksksss826.png,400,267,with_mask,190,84,207,105,1
maksssksksss826.png,400,267,with_mask,244,80,257,99,1
maksssksksss826.png,400,267,with_mask,336,78,397,122,1
maksssksksss826.png,400,267,with_mask,159,74,167,83,1
maksssksksss826.png,400,267,with_mask,318,70,328,80,1
maksssksksss485.png,301,400,with_mask,142,280,225,387,1
maksssksksss360.png,400,265,with_mask,173,33,206,71,1
maksssksksss820.png,400,225,with_mask,178,58,247,142,1
maksssksksss726.png,400,254,without_mask,188,67,207,89,2
maksssksksss726.png,400,254,with_mask,256,63,277,85,1
maksssksksss726.png,400,254,without_mask,312,89,325,105,2
maksssksksss726.png,400,254,without_mask,356,77,369,96,2
maksssksksss561.png,301,400,without_mask,81,163,184,279,2
maksssksksss219.png,400,267,with_mask,120,122,184,194,1
maksssksksss219.png,400,267,with_mask,266,92,323,151,1
maksssksksss267.png,400,267,with_mask,161,23,185,45,1
maksssksksss267.png,400,267,with_mask,225,18,247,42,1
maksssksksss267.png,400,267,with_mask,197,75,216,100,1
maksssksksss267.png,400,267,with_mask,272,114,295,138,1
maksssksksss644.png,301,400,with_mask,52,198,172,337,1
maksssksksss111.png,400,268,with_mask,17,182,35,202,1
maksssksksss111.png,400,268,with_mask,17,101,25,116,1
maksssksksss111.png,400,268,with_mask,48,98,61,113,1
maksssksksss111.png,400,268,without_mask,17,127,27,144,2
maksssksksss111.png,400,268,without_mask,5,133,14,152,2
maksssksksss111.png,400,268,with_mask,109,59,132,82,1
maksssksksss111.png,400,268,with_mask,140,64,161,85,1
maksssksksss111.png,400,268,with_mask,184,68,207,93,1
maksssksksss111.png,400,268,with_mask,248,73,267,95,1
maksssksksss111.png,400,268,with_mask,291,65,314,90,1
maksssksksss111.png,400,268,with_mask,383,96,397,110,1
maksssksksss111.png,400,268,without_mask,383,125,398,145,2
maksssksksss674.png,400,225,with_mask,24,60,44,83,1
maksssksksss674.png,400,225,with_mask,58,75,76,95,1
maksssksksss674.png,400,225,with_mask,130,67,152,92,1
maksssksksss674.png,400,225,with_mask,154,65,171,83,1
maksssksksss674.png,400,225,with_mask,171,116,192,138,1
maksssksksss674.png,400,225,with_mask,205,62,217,80,1
maksssksksss674.png,400,225,with_mask,216,63,234,84,1
maksssksksss674.png,400,225,with_mask,237,72,254,90,1
maksssksksss674.png,400,225,with_mask,252,79,269,99,1
maksssksksss674.png,400,225,with_mask,274,82,297,106,1
maksssksksss674.png,400,225,with_mask,300,60,314,77,1
maksssksksss674.png,400,225,without_mask,316,61,331,76,2
maksssksksss674.png,400,225,with_mask,345,54,362,74,1
maksssksksss674.png,400,225,with_mask,366,58,386,80,1
maksssksksss674.png,400,225,with_mask,113,55,127,72,1
maksssksksss674.png,400,225,with_mask,184,66,198,81,1
maksssksksss674.png,400,225,with_mask,140,56,155,71,1
maksssksksss674.png,400,225,with_mask,331,62,341,74,1
maksssksksss787.png,400,288,without_mask,59,50,111,100,2
maksssksksss787.png,400,288,with_mask,23,118,76,179,1
maksssksksss787.png,400,288,with_mask,92,109,136,164,1
maksssksksss787.png,400,288,with_mask,147,111,202,170,1
maksssksksss787.png,400,288,without_mask,188,60,233,97,2
maksssksksss787.png,400,288,with_mask,247,84,285,132,1
maksssksksss787.png,400,288,with_mask,292,99,352,162,1
maksssksksss787.png,400,288,with_mask,360,79,400,139,1
maksssksksss706.png,400,267,with_mask,22,128,67,174,1
maksssksksss706.png,400,267,with_mask,58,192,107,245,1
maksssksksss706.png,400,267,with_mask,114,113,140,141,1
maksssksksss706.png,400,267,with_mask,86,119,106,137,1
maksssksksss706.png,400,267,with_mask,113,83,132,103,1
maksssksksss706.png,400,267,with_mask,159,89,177,114,1
maksssksksss706.png,400,267,with_mask,147,86,159,99,1
maksssksksss706.png,400,267,with_mask,178,118,206,150,1
maksssksksss706.png,400,267,with_mask,236,89,263,121,1
maksssksksss706.png,400,267,with_mask,300,81,320,106,1
maksssksksss706.png,400,267,with_mask,287,142,324,179,1
maksssksksss706.png,400,267,with_mask,315,210,374,264,1
maksssksksss706.png,400,267,with_mask,349,92,365,111,1
maksssksksss706.png,400,267,with_mask,372,113,391,131,1
maksssksksss706.png,400,267,with_mask,368,162,400,219,1
maksssksksss706.png,400,267,with_mask,267,103,284,122,1
maksssksksss706.png,400,267,with_mask,375,89,390,101,1
maksssksksss205.png,301,400,with_mask,86,244,156,346,1
maksssksksss207.png,400,267,with_mask,34,87,51,103,1
maksssksksss207.png,400,267,with_mask,167,91,211,140,1
maksssksksss207.png,400,267,with_mask,281,95,316,125,1
maksssksksss207.png,400,267,with_mask,347,87,400,171,1
maksssksksss510.png,400,267,with_mask,27,32,93,101,1
maksssksksss510.png,400,267,with_mask,165,86,189,111,1
maksssksksss510.png,400,267,with_mask,231,89,259,127,1
maksssksksss510.png,400,267,with_mask,288,90,329,123,1
maksssksksss343.png,301,400,without_mask,85,131,232,284,2
maksssksksss35.png,400,255,with_mask,132,44,208,123,1
maksssksksss35.png,400,255,with_mask,330,67,375,114,1
maksssksksss345.png,400,267,with_mask,186,110,218,142,1
maksssksksss345.png,400,267,without_mask,148,109,182,136,2
maksssksksss641.png,267,400,without_mask,1,248,15,273,2
maksssksksss641.png,267,400,without_mask,12,240,36,269,2
maksssksksss641.png,267,400,without_mask,66,200,108,248,2
maksssksksss641.png,267,400,without_mask,216,272,257,318,2
maksssksksss592.png,600,600,with_mask,121,227,384,495,1
maksssksksss532.png,301,400,with_mask,71,197,169,322,1
maksssksksss210.png,301,400,with_mask,92,203,205,356,1
maksssksksss270.png,400,208,with_mask,69,86,103,119,1
maksssksksss270.png,400,208,with_mask,171,85,208,123,1
maksssksksss270.png,400,208,with_mask,250,33,287,70,1
maksssksksss270.png,400,208,without_mask,105,69,126,91,2
maksssksksss270.png,400,208,without_mask,214,79,228,97,2
maksssksksss270.png,400,208,without_mask,354,79,364,94,2
maksssksksss707.png,301,400,with_mask,64,161,183,323,1
maksssksksss570.png,400,266,with_mask,148,130,176,161,1
maksssksksss570.png,400,266,with_mask,233,126,261,155,1
maksssksksss570.png,400,266,without_mask,43,138,62,160,2
maksssksksss570.png,400,266,without_mask,108,115,131,137,2
maksssksksss570.png,400,266,without_mask,288,116,303,138,2
maksssksksss570.png,400,266,without_mask,318,133,336,151,2
maksssksksss570.png,400,266,without_mask,365,129,382,148,2
maksssksksss570.png,400,266,without_mask,188,132,199,147,2
maksssksksss743.png,301,400,with_mask,111,166,199,280,1
maksssksksss742.png,301,400,with_mask,152,151,256,300,1
maksssksksss453.png,400,300,without_mask,2,56,16,74,2
maksssksksss453.png,400,300,without_mask,18,46,37,67,2
maksssksksss453.png,400,300,without_mask,46,46,59,62,2
maksssksksss453.png,400,300,without_mask,50,60,59,82,2
maksssksksss453.png,400,300,without_mask,19,109,32,127,2
maksssksksss453.png,400,300,with_mask,26,140,49,169,1
maksssksksss453.png,400,300,mask_weared_incorrect,47,172,71,203,0
maksssksksss453.png,400,300,without_mask,97,273,131,300,2
maksssksksss453.png,400,300,without_mask,108,7,120,22,2
maksssksksss453.png,400,300,without_mask,111,39,127,60,2
maksssksksss453.png,400,300,without_mask,133,51,146,73,2
maksssksksss453.png,400,300,without_mask,147,55,159,77,2
maksssksksss453.png,400,300,without_mask,97,104,114,124,2
maksssksksss453.png,400,300,with_mask,124,148,143,175,1
maksssksksss453.png,400,300,with_mask,158,147,175,173,1
maksssksksss453.png,400,300,without_mask,193,54,206,71,2
maksssksksss453.png,400,300,without_mask,208,54,219,72,2
maksssksksss453.png,400,300,with_mask,229,64,241,93,1
maksssksksss453.png,400,300,without_mask,261,26,279,53,2
maksssksksss453.png,400,300,without_mask,296,39,310,58,2
maksssksksss453.png,400,300,with_mask,344,34,365,61,1
maksssksksss453.png,400,300,with_mask,339,77,359,111,1
maksssksksss453.png,400,300,without_mask,108,10,122,22,2
maksssksksss574.png,400,225,with_mask,92,17,140,74,1
maksssksksss574.png,400,225,with_mask,192,61,230,102,1
maksssksksss574.png,400,225,with_mask,250,107,273,132,1
maksssksksss574.png,400,225,with_mask,281,127,302,145,1
maksssksksss574.png,400,225,with_mask,313,107,333,129,1
maksssksksss574.png,400,225,with_mask,341,139,355,158,1
maksssksksss136.png,267,400,with_mask,100,105,152,158,1
maksssksksss522.png,267,400,without_mask,1,174,17,211,2
maksssksksss522.png,267,400,without_mask,112,134,150,182,2
maksssksksss522.png,267,400,without_mask,124,193,148,218,2
maksssksksss24.png,267,400,mask_weared_incorrect,105,76,161,116,0
maksssksksss39.png,398,400,with_mask,157,107,223,184,1
maksssksksss39.png,398,400,with_mask,239,97,347,219,1
maksssksksss4.png,301,400,with_mask,70,185,176,321,1
maksssksksss799.png,400,300,with_mask,29,66,47,82,1
maksssksksss799.png,400,300,with_mask,45,41,65,63,1
maksssksksss799.png,400,300,with_mask,11,217,65,263,1
maksssksksss799.png,400,300,with_mask,84,239,134,285,1
maksssksksss799.png,400,300,with_mask,304,210,325,230,1
maksssksksss799.png,400,300,with_mask,317,249,333,266,1
maksssksksss799.png,400,300,with_mask,340,251,369,275,1
maksssksksss489.png,400,211,with_mask,46,37,66,55,1
