xmin,ymin,xmax,ymax,confidence,class,name,filename
66.93130493164062,63.72723388671875,353.3276672363281,347.3116455078125,0.2500388026237488,14,person,2010_000097.jpg
339.5269775390625,130.65872192382812,500.0,349.9417419433594,0.20185428857803345,17,sofa,2010_000097.jpg
114.59380340576172,130.23989868164062,496.2520751953125,348.5509948730469,0.18425986170768738,17,sofa,2010_000097.jpg
65.1016616821289,75.79229736328125,202.3341827392578,351.1055908203125,0.14289544522762299,14,person,2010_000097.jpg
342.4281005859375,90.19657135009766,497.9794921875,349.9113464355469,0.6386488676071167,14,person,2010_000097.jpg
27.546751022338867,69.96428680419922,366.0844421386719,351.5444641113281,0.49395179748535156,17,sofa,2010_000097.jpg
66.93130493164062,63.72723388671875,353.3276672363281,347.3116455078125,0.2500388026237488,14,person,2010_000097.jpg
339.5269775390625,130.65872192382812,500.0,349.9417419433594,0.20185428857803345,17,sofa,2010_000097.jpg
114.59380340576172,130.23989868164062,496.2520751953125,348.5509948730469,0.18425986170768738,17,sofa,2010_000097.jpg
65.1016616821289,75.79229736328125,202.3341827392578,351.1055908203125,0.14289544522762299,14,person,2010_000097.jpg
342.4281005859375,90.19657135009766,497.9794921875,349.9113464355469,0.6386488676071167,14,person,2010_000097.jpg
27.546751022338867,69.96428680419922,366.0844421386719,351.5444641113281,0.49395179748535156,17,sofa,2010_000097.jpg
66.93130493164062,63.72723388671875,353.3276672363281,347.3116455078125,0.2500388026237488,14,person,2010_000097.jpg
339.5269775390625,130.65872192382812,500.0,349.9417419433594,0.20185428857803345,17,sofa,2010_000097.jpg
114.59380340576172,130.23989868164062,496.2520751953125,348.5509948730469,0.18425986170768738,17,sofa,2010_000097.jpg
65.1016616821289,75.79229736328125,202.3341827392578,351.1055908203125,0.14289544522762299,14,person,2010_000097.jpg
342.4281005859375,90.19657135009766,497.9794921875,349.9113464355469,0.6386488676071167,14,person,2010_000097.jpg
27.546751022338867,69.96428680419922,366.0844421386719,351.5444641113281,0.49395179748535156,17,sofa,2010_000097.jpg
66.93130493164062,63.72723388671875,353.3276672363281,347.3116455078125,0.2500388026237488,14,person,2010_000097.jpg
339.5269775390625,130.65872192382812,500.0,349.9417419433594,0.20185428857803345,17,sofa,2010_000097.jpg
114.59380340576172,130.23989868164062,496.2520751953125,348.5509948730469,0.18425986170768738,17,sofa,2010_000097.jpg
65.1016616821289,75.79229736328125,202.3341827392578,351.1055908203125,0.14289544522762299,14,person,2010_000097.jpg
21.863292694091797,87.8575668334961,292.1271057128906,309.8310241699219,0.8903418779373169,16,sheep,2010_003954.jpg
394.44219970703125,152.2781219482422,443.6440124511719,275.2364196777344,0.9189011454582214,14,person,2010_003936.jpg
51.7684211730957,27.78390884399414,400.8785400390625,281.9627380371094,0.8262827396392822,5,bus,2010_003936.jpg
35.76932907104492,151.37496948242188,48.63405990600586,185.34213256835938,0.54816073179245,14,person,2010_003936.jpg
19.294170379638672,152.37689208984375,36.26465606689453,184.50375366210938,0.4893072247505188,14,person,2010_003936.jpg
0.0,150.7577362060547,6.627569198608398,194.61412048339844,0.45487266778945923,14,person,2010_003936.jpg
10.823598861694336,151.64938354492188,21.280136108398438,185.5177001953125,0.30484798550605774,14,person,2010_003936.jpg
29.768848419189453,151.6009063720703,41.71338653564453,184.70265197753906,0.29987064003944397,14,person,2010_003936.jpg
463.04693603515625,40.885189056396484,500.0,281.61798095703125,0.2723396420478821,5,bus,2010_003936.jpg
461.2310791015625,53.8797721862793,500.0,284.539794921875,0.21738849580287933,18,train,2010_003936.jpg
223.6329345703125,33.859352111816406,494.1004638671875,274.4615173339844,0.19322800636291504,5,bus,2010_003936.jpg
394.44219970703125,152.2781219482422,443.6440124511719,275.2364196777344,0.9189011454582214,14,person,2010_003936.jpg
51.7684211730957,27.78390884399414,400.8785400390625,281.9627380371094,0.8262827396392822,5,bus,2010_003936.jpg
35.76932907104492,151.37496948242188,48.63405990600586,185.34213256835938,0.54816073179245,14,person,2010_003936.jpg
19.294170379638672,152.37689208984375,36.26465606689453,184.50375366210938,0.4893072247505188,14,person,2010_003936.jpg
0.0,150.7577362060547,6.627569198608398,194.61412048339844,0.45487266778945923,14,person,2010_003936.jpg
10.823598861694336,151.64938354492188,21.280136108398438,185.5177001953125,0.30484798550605774,14,person,2010_003936.jpg
29.768848419189453,151.6009063720703,41.71338653564453,184.70265197753906,0.29987064003944397,14,person,2010_003936.jpg
463.04693603515625,40.885189056396484,500.0,281.61798095703125,0.2723396420478821,5,bus,2010_003936.jpg
461.2310791015625,53.8797721862793,500.0,284.539794921875,0.21738849580287933,18,train,2010_003936.jpg
223.6329345703125,33.859352111816406,494.1004638671875,274.4615173339844,0.19322800636291504,5,bus,2010_003936.jpg
394.44219970703125,152.2781219482422,443.6440124511719,275.2364196777344,0.9189011454582214,14,person,2010_003936.jpg
51.7684211730957,27.78390884399414,400.8785400390625,281.9627380371094,0.8262827396392822,5,bus,2010_003936.jpg
35.76932907104492,151.37496948242188,48.63405990600586,185.34213256835938,0.54816073179245,14,person,2010_003936.jpg
19.294170379638672,152.37689208984375,36.26465606689453,184.50375366210938,0.4893072247505188,14,person,2010_003936.jpg
0.0,150.7577362060547,6.627569198608398,194.61412048339844,0.45487266778945923,14,person,2010_003936.jpg
10.823598861694336,151.64938354492188,21.280136108398438,185.5177001953125,0.30484798550605774,14,person,2010_003936.jpg
29.768848419189453,151.6009063720703,41.71338653564453,184.70265197753906,0.29987064003944397,14,person,2010_003936.jpg
463.04693603515625,40.885189056396484,500.0,281.61798095703125,0.2723396420478821,5,bus,2010_003936.jpg
461.2310791015625,53.8797721862793,500.0,284.539794921875,0.21738849580287933,18,train,2010_003936.jpg
223.6329345703125,33.859352111816406,494.1004638671875,274.4615173339844,0.19322800636291504,5,bus,2010_003936.jpg
180.82781982421875,277.69659423828125,232.5263671875,435.3470764160156,0.838930606842041,14,person,2010_006175.jpg
139.01467895507812,321.66424560546875,187.45033264160156,493.7928161621094,0.5998586416244507,14,person,2010_006175.jpg
180.82781982421875,277.69659423828125,232.5263671875,435.3470764160156,0.838930606842041,14,person,2010_006175.jpg
139.01467895507812,321.66424560546875,187.45033264160156,493.7928161621094,0.5998586416244507,14,person,2010_006175.jpg
183.86561584472656,62.08531951904297,361.1043701171875,369.9906005859375,0.9160469174385071,11,dog,2010_001601.jpg
1.6804695129394531,83.62629699707031,375.0,500.0,0.47867491841316223,14,person,2010_002255.jpg
1.455378532409668,96.1220474243164,375.0,499.37152099609375,0.3428794741630554,11,dog,2010_002255.jpg
244.91632080078125,1.8062829971313477,374.94561767578125,389.14031982421875,0.13899444043636322,14,person,2010_002255.jpg
106.05912017822266,0.29544830322265625,235.85867309570312,105.40286254882812,0.1363586187362671,8,chair,2010_002255.jpg
1.6804695129394531,83.62629699707031,375.0,500.0,0.47867491841316223,14,person,2010_002255.jpg
1.455378532409668,96.1220474243164,375.0,499.37152099609375,0.3428794741630554,11,dog,2010_002255.jpg
244.91632080078125,1.8062829971313477,374.94561767578125,389.14031982421875,0.13899444043636322,14,person,2010_002255.jpg
106.05912017822266,0.29544830322265625,235.85867309570312,105.40286254882812,0.1363586187362671,8,chair,2010_002255.jpg
139.93130493164062,116.21525573730469,270.28460693359375,225.85528564453125,0.8365476727485657,14,person,2010_000344.jpg
233.17303466796875,21.22175407409668,352.7968444824219,183.99061584472656,0.5234854817390442,14,person,2010_000344.jpg
139.93130493164062,116.21525573730469,270.28460693359375,225.85528564453125,0.8365476727485657,14,person,2010_000344.jpg
233.17303466796875,21.22175407409668,352.7968444824219,183.99061584472656,0.5234854817390442,14,person,2010_000344.jpg
49.74657440185547,267.9497375488281,158.00537109375,375.0,0.9353764653205872,14,person,2010_003212.jpg
119.16521453857422,223.34353637695312,340.4932556152344,266.45458984375,0.8073561191558838,6,car,2010_003212.jpg
0.0,301.0952453613281,48.12443542480469,375.0,0.7851129174232483,14,person,2010_003212.jpg
146.76510620117188,275.7274169921875,224.30455017089844,375.0,0.7759750485420227,14,person,2010_003212.jpg
269.7325744628906,298.4429016113281,337.227783203125,375.0,0.6993364095687866,14,person,2010_003212.jpg
428.37847900390625,247.7856903076172,498.30780029296875,375.0,0.6060527563095093,14,person,2010_003212.jpg
341.7884216308594,270.5306396484375,411.789794921875,374.466064453125,0.45146918296813965,14,person,2010_003212.jpg
189.91799926757812,152.7787628173828,214.71652221679688,176.57237243652344,0.43480512499809265,15,pottedplant,2010_003212.jpg
49.74657440185547,267.9497375488281,158.00537109375,375.0,0.9353764653205872,14,person,2010_003212.jpg
119.16521453857422,223.34353637695312,340.4932556152344,266.45458984375,0.8073561191558838,6,car,2010_003212.jpg
0.0,301.0952453613281,48.12443542480469,375.0,0.7851129174232483,14,person,2010_003212.jpg
146.76510620117188,275.7274169921875,224.30455017089844,375.0,0.7759750485420227,14,person,2010_003212.jpg
269.7325744628906,298.4429016113281,337.227783203125,375.0,0.6993364095687866,14,person,2010_003212.jpg
428.37847900390625,247.7856903076172,498.30780029296875,375.0,0.6060527563095093,14,person,2010_003212.jpg
341.7884216308594,270.5306396484375,411.789794921875,374.466064453125,0.45146918296813965,14,person,2010_003212.jpg
189.91799926757812,152.7787628173828,214.71652221679688,176.57237243652344,0.43480512499809265,15,pottedplant,2010_003212.jpg
49.74657440185547,267.9497375488281,158.00537109375,375.0,0.9353764653205872,14,person,2010_003212.jpg
119.16521453857422,223.34353637695312,340.4932556152344,266.45458984375,0.8073561191558838,6,car,2010_003212.jpg
0.0,301.0952453613281,48.12443542480469,375.0,0.7851129174232483,14,person,2010_003212.jpg
146.76510620117188,275.7274169921875,224.30455017089844,375.0,0.7759750485420227,14,person,2010_003212.jpg
269.7325744628906,298.4429016113281,337.227783203125,375.0,0.6993364095687866,14,person,2010_003212.jpg
428.37847900390625,247.7856903076172,498.30780029296875,375.0,0.6060527563095093,14,person,2010_003212.jpg
341.7884216308594,270.5306396484375,411.789794921875,374.466064453125,0.45146918296813965,14,person,2010_003212.jpg
189.91799926757812,152.7787628173828,214.71652221679688,176.57237243652344,0.43480512499809265,15,pottedplant,2010_003212.jpg
49.74657440185547,267.9497375488281,158.00537109375,375.0,0.9353764653205872,14,person,2010_003212.jpg
119.16521453857422,223.34353637695312,340.4932556152344,266.45458984375,0.8073561191558838,6,car,2010_003212.jpg
0.0,301.0952453613281,48.12443542480469,375.0,0.7851129174232483,14,person,2010_003212.jpg
146.76510620117188,275.7274169921875,224.30455017089844,375.0,0.7759750485420227,14,person,2010_003212.jpg
269.7325744628906,298.4429016113281,337.227783203125,375.0,0.6993364095687866,14,person,2010_003212.jpg
428.37847900390625,247.7856903076172,498.30780029296875,375.0,0.6060527563095093,14,person,2010_003212.jpg
341.7884216308594,270.5306396484375,411.789794921875,374.466064453125,0.45146918296813965,14,person,2010_003212.jpg
189.91799926757812,152.7787628173828,214.71652221679688,176.57237243652344,0.43480512499809265,15,pottedplant,2010_003212.jpg
49.74657440185547,267.9497375488281,158.00537109375,375.0,0.9353764653205872,14,person,2010_003212.jpg
119.16521453857422,223.34353637695312,340.4932556152344,266.45458984375,0.8073561191558838,6,car,2010_003212.jpg
0.0,301.0952453613281,48.12443542480469,375.0,0.7851129174232483,14,person,2010_003212.jpg
146.76510620117188,275.7274169921875,224.30455017089844,375.0,0.7759750485420227,14,person,2010_003212.jpg
269.7325744628906,298.4429016113281,337.227783203125,375.0,0.6993364095687866,14,person,2010_003212.jpg
428.37847900390625,247.7856903076172,498.30780029296875,375.0,0.6060527563095093,14,person,2010_003212.jpg
341.7884216308594,270.5306396484375,411.789794921875,374.466064453125,0.45146918296813965,14,person,2010_003212.jpg
189.91799926757812,152.7787628173828,214.71652221679688,176.57237243652344,0.43480512499809265,15,pottedplant,2010_003212.jpg
49.74657440185547,267.9497375488281,158.00537109375,375.0,0.9353764653205872,14,person,2010_003212.jpg
119.16521453857422,223.34353637695312,340.4932556152344,266.45458984375,0.8073561191558838,6,car,2010_003212.jpg
0.0,301.0952453613281,48.12443542480469,375.0,0.7851129174232483,14,person,2010_003212.jpg
146.76510620117188,275.7274169921875,224.30455017089844,375.0,0.7759750485420227,14,person,2010_003212.jpg
269.7325744628906,298.4429016113281,337.227783203125,375.0,0.6993364095687866,14,person,2010_003212.jpg
428.37847900390625,247.7856903076172,498.30780029296875,375.0,0.6060527563095093,14,person,2010_003212.jpg
341.7884216308594,270.5306396484375,411.789794921875,374.466064453125,0.45146918296813965,14,person,2010_003212.jpg
189.91799926757812,152.7787628173828,214.71652221679688,176.57237243652344,0.43480512499809265,15,pottedplant,2010_003212.jpg
49.74657440185547,267.9497375488281,158.00537109375,375.0,0.9353764653205872,14,person,2010_003212.jpg
119.16521453857422,223.34353637695312,340.4932556152344,266.45458984375,0.8073561191558838,6,car,2010_003212.jpg
0.0,301.0952453613281,48.12443542480469,375.0,0.7851129174232483,14,person,2010_003212.jpg
146.76510620117188,275.7274169921875,224.30455017089844,375.0,0.7759750485420227,14,person,2010_003212.jpg
269.7325744628906,298.4429016113281,337.227783203125,375.0,0.6993364095687866,14,person,2010_003212.jpg
428.37847900390625,247.7856903076172,498.30780029296875,375.0,0.6060527563095093,14,person,2010_003212.jpg
341.7884216308594,270.5306396484375,411.789794921875,374.466064453125,0.45146918296813965,14,person,2010_003212.jpg
189.91799926757812,152.7787628173828,214.71652221679688,176.57237243652344,0.43480512499809265,15,pottedplant,2010_003212.jpg
98.0783920288086,116.11094665527344,144.140380859375,188.68585205078125,0.8265705704689026,14,person,2010_001480.jpg
136.4037628173828,121.58838653564453,167.609130859375,182.78533935546875,0.5126575231552124,14,person,2010_001480.jpg
0.0,101.49565124511719,18.98052406311035,242.42398071289062,0.3837619721889496,14,person,2010_001480.jpg
98.0783920288086,116.11094665527344,144.140380859375,188.68585205078125,0.8265705704689026,14,person,2010_001480.jpg
136.4037628173828,121.58838653564453,167.609130859375,182.78533935546875,0.5126575231552124,14,person,2010_001480.jpg
0.0,101.49565124511719,18.98052406311035,242.42398071289062,0.3837619721889496,14,person,2010_001480.jpg
98.0783920288086,116.11094665527344,144.140380859375,188.68585205078125,0.8265705704689026,14,person,2010_001480.jpg
136.4037628173828,121.58838653564453,167.609130859375,182.78533935546875,0.5126575231552124,14,person,2010_001480.jpg
0.0,101.49565124511719,18.98052406311035,242.42398071289062,0.3837619721889496,14,person,2010_001480.jpg
404.15277099609375,154.5294952392578,499.63189697265625,305.99884033203125,0.9135380387306213,8,chair,2010_004783.jpg
0.9122729301452637,173.96051025390625,111.8302001953125,366.39117431640625,0.8431875109672546,8,chair,2010_004783.jpg
143.260986328125,139.97378540039062,344.9591369628906,300.89434814453125,0.817345142364502,8,chair,2010_004783.jpg
328.36627197265625,58.93669128417969,396.7196350097656,148.20086669921875,0.28135234117507935,14,person,2010_004783.jpg
358.48065185546875,56.037044525146484,374.71490478515625,85.64735412597656,0.12753938138484955,14,person,2010_004783.jpg
404.15277099609375,154.5294952392578,499.63189697265625,305.99884033203125,0.9135380387306213,8,chair,2010_004783.jpg
0.9122729301452637,173.96051025390625,111.8302001953125,366.39117431640625,0.8431875109672546,8,chair,2010_004783.jpg
143.260986328125,139.97378540039062,344.9591369628906,300.89434814453125,0.817345142364502,8,chair,2010_004783.jpg
